"","index","code","name"
"471","471","300475.SZ","聚隆科技"
"472","472","300476.SZ","胜宏科技"
"473","473","300477.SZ","合纵科技"
"474","474","300478.SZ","杭州高新"
"475","475","300479.SZ","神思电子"
"476","476","300480.SZ","光力科技"
"477","477","300481.SZ","濮阳惠成"
"478","478","300482.SZ","万孚生物"
"479","479","300483.SZ","沃施股份"
"480","480","300484.SZ","蓝海华腾"
"481","481","300485.SZ","赛升药业"
"482","482","300486.SZ","东杰智能"
"483","483","300487.SZ","蓝晓科技"
"484","484","300488.SZ","恒锋工具"
"485","485","300489.SZ","中飞股份"
"486","486","300490.SZ","华自科技"
"487","487","300491.SZ","通合科技"
"488","488","300492.SZ","华图山鼎"
"489","489","300493.SZ","润欣科技"
"490","490","300494.SZ","盛天网络"
"491","491","300495.SZ","美尚生态"
"492","492","300496.SZ","中科创达"
"493","493","300497.SZ","富祥药业"
"494","494","300498.SZ","温氏股份"
"495","495","300499.SZ","高澜股份"
"496","496","300500.SZ","启迪设计"
"497","497","300501.SZ","海顺新材"
"498","498","300502.SZ","新 易 盛"
"499","499","300503.SZ","昊志机电"
"500","500","300504.SZ","天邑股份"
"501","501","300505.SZ","川 金 诺"
"502","502","300506.SZ","名 家 汇"
"503","503","300507.SZ","苏奥传感"
"504","504","300508.SZ","维宏股份"
"505","505","300509.SZ","新 美 星"
"506","506","300510.SZ","金冠股份"
"507","507","300511.SZ","雪榕生物"
"508","508","300512.SZ","中亚股份"
"509","509","300513.SZ","恒实科技"
"510","510","300514.SZ","友 讯 达"
"511","511","300515.SZ","三德科技"
"512","512","300516.SZ","久 之 洋"
"513","513","300517.SZ","海波重科"
"514","514","300518.SZ","盛 讯 达"
"515","515","300519.SZ","新光药业"
"516","516","300520.SZ","科大国创"
"517","517","300521.SZ","爱 司 凯"
"518","518","300522.SZ","世名科技"
"519","519","300523.SZ","辰安科技"
"520","520","300525.SZ","博思软件"
"521","521","300526.SZ","中潜股份"
"522","522","300527.SZ","中船应急"
"523","523","300528.SZ","幸福蓝海"
"524","524","300529.SZ","健帆生物"
"525","525","300530.SZ","达志科技"
"526","526","300531.SZ","优 博 讯"
"527","527","300532.SZ","今天国际"
"528","528","300533.SZ","冰川网络"
"529","529","300534.SZ","陇神戎发"
"530","530","300535.SZ","达威股份"
"531","531","300536.SZ","农尚环境"
"532","532","300537.SZ","广信材料"
"533","533","300538.SZ","同益股份"
"534","534","300539.SZ","横河模具"
"535","535","300540.SZ","深冷股份"
"536","536","300541.SZ","先进数通"
"537","537","300542.SZ","新晨科技"
"538","538","300543.SZ","朗科智能"
"539","539","300545.SZ","联得装备"
"540","540","300546.SZ","雄帝科技"
"541","541","300547.SZ","川环科技"
"542","542","300548.SZ","博创科技"
"543","543","300549.SZ","优德精密"
"544","544","300550.SZ","和仁科技"
"545","545","300551.SZ","古鳌科技"
"546","546","300552.SZ","万集科技"
"547","547","300553.SZ","集智股份"
"548","548","300554.SZ","三超新材"
"549","549","300555.SZ","路通视信"
"550","550","300556.SZ","丝路视觉"
"551","551","300557.SZ","理工光科"
"552","552","300558.SZ","贝达药业"
"553","553","300559.SZ","佳发教育"
"554","554","300560.SZ","中 富 通"
"555","555","300561.SZ","汇金科技"
"556","556","300562.SZ","乐心医疗"
"557","557","300563.SZ","神宇股份"
"558","558","300564.SZ","筑博设计"
"559","559","300565.SZ","科信技术"
"560","560","300566.SZ","激智科技"
"561","561","300567.SZ","精测电子"
"562","562","300568.SZ","星源材质"
"563","563","300569.SZ","天能重工"
"564","564","300570.SZ","太 辰 光"
"565","565","300571.SZ","平治信息"
"566","566","300572.SZ","安车检测"
"567","567","300573.SZ","兴齐眼药"
"568","568","300575.SZ","中旗股份"
"569","569","300576.SZ","容大感光"
"570","570","300577.SZ","开润股份"
"571","571","300578.SZ","会畅通讯"
"572","572","300579.SZ","数字认证"
"573","573","300580.SZ","贝 斯 特"
"574","574","300581.SZ","晨曦航空"
"575","575","300582.SZ","英 飞 特"
"576","576","300583.SZ","赛托生物"
"577","577","300584.SZ","海辰药业"
"578","578","300585.SZ","奥联电子"
"579","579","300586.SZ","美联新材"
"580","580","300587.SZ","天铁股份"
"581","581","300588.SZ","熙菱信息"
"582","582","300589.SZ","江龙船艇"
"583","583","300590.SZ","移为通信"
"584","584","300591.SZ","万 里 马"
"585","585","300592.SZ","华凯创意"
"586","586","300593.SZ","新 雷 能"
"587","587","300594.SZ","朗进科技"
"588","588","300595.SZ","欧普康视"
"589","589","300596.SZ","利 安 隆"
"590","590","300597.SZ","吉大通信"
"591","591","300598.SZ","诚迈科技"
"592","592","300599.SZ","雄塑科技"
"593","593","300600.SZ","瑞特股份"
"594","594","300601.SZ","康泰生物"
"595","595","300602.SZ","飞 荣 达"
"596","596","300603.SZ","立昂技术"
"597","597","300604.SZ","长川科技"
"598","598","300605.SZ","恒锋信息"
"599","599","300606.SZ","金 太 阳"
"600","600","300607.SZ","拓 斯 达"
"601","601","300608.SZ","思 特 奇"
"602","602","300609.SZ","汇纳科技"
"603","603","300610.SZ","晨化股份"
"604","604","300611.SZ","美力科技"
"605","605","300612.SZ","宣亚国际"
"606","606","300613.SZ","富 瀚 微"
"607","607","300615.SZ","欣天科技"
"608","608","300616.SZ","尚品宅配"
"609","609","300617.SZ","安靠智电"
"610","610","300618.SZ","寒锐钴业"
"611","611","300619.SZ","金 银 河"
"612","612","300620.SZ","光库科技"
"613","613","300621.SZ","维业股份"
"614","614","300622.SZ","博士眼镜"
"615","615","300623.SZ","捷捷微电"
"616","616","300624.SZ","万兴科技"
"617","617","300625.SZ","三雄极光"
"618","618","300626.SZ","华瑞股份"
"619","619","300627.SZ","华测导航"
"620","620","300628.SZ","亿联网络"
"621","621","300629.SZ","新 劲 刚"
"622","622","300630.SZ","普利制药"
"623","623","300631.SZ","久吾高科"
"624","624","300632.SZ","光莆股份"
"625","625","300633.SZ","开立医疗"
"626","626","300634.SZ","彩讯股份"
"627","627","300635.SZ","中 达 安"
"628","628","300636.SZ","同和药业"
"629","629","300637.SZ","扬帆新材"
"630","630","300638.SZ","广 和 通"
"631","631","300639.SZ","凯普生物"
"632","632","300640.SZ","德艺文创"
"633","633","300641.SZ","正丹股份"
"634","634","300642.SZ","透景生命"
"635","635","300643.SZ","万通智控"
"636","636","300644.SZ","南京聚隆"
"637","637","300645.SZ","正元智慧"
"638","638","300647.SZ","超 频 三"
"639","639","300648.SZ","星云股份"
"640","640","300649.SZ","杭州园林"
"641","641","300650.SZ","太龙照明"
"642","642","300651.SZ","金陵体育"
"643","643","300652.SZ","雷 迪 克"
"644","644","300653.SZ","正海生物"
"645","645","300654.SZ","世纪天鸿"
"646","646","300655.SZ","晶瑞股份"
"647","647","300656.SZ","民德电子"
"648","648","300657.SZ","弘信电子"
"649","649","300658.SZ","延江股份"
"650","650","300659.SZ","中孚信息"
"651","651","300660.SZ","江苏雷利"
"652","652","300661.SZ","圣邦股份"
"653","653","300662.SZ","科锐国际"
"654","654","300663.SZ","科蓝软件"
"655","655","300664.SZ","鹏鹞环保"
"656","656","300665.SZ","飞鹿股份"
"657","657","300666.SZ","江丰电子"
"658","658","300667.SZ","必创科技"
"659","659","300668.SZ","杰恩设计"
"660","660","300669.SZ","沪宁股份"
"661","661","300670.SZ","大烨智能"
"662","662","300671.SZ","富满电子"
"663","663","300672.SZ","国 科 微"
"664","664","300673.SZ","佩蒂股份"
"665","665","300674.SZ","宇信科技"
"666","666","300675.SZ","建 科 院"
"667","667","300676.SZ","华大基因"
"668","668","300677.SZ","英科医疗"
"669","669","300678.SZ","中科信息"
"670","670","300679.SZ","电连技术"
"671","671","300680.SZ","隆盛科技"
"672","672","300681.SZ","英 搏 尔"
"673","673","300682.SZ","朗新科技"
"674","674","300683.SZ","海特生物"
"675","675","300684.SZ","中石科技"
"676","676","300685.SZ","艾德生物"
"677","677","300686.SZ","智 动 力"
"678","678","300687.SZ","赛意信息"
"679","679","300688.SZ","创业黑马"
"680","680","300689.SZ","澄天伟业"
"681","681","300690.SZ","双一科技"
"682","682","300691.SZ","联合光电"
"683","683","300692.SZ","中环环保"
"684","684","300693.SZ","盛弘股份"
"685","685","300694.SZ","蠡湖股份"
"686","686","300695.SZ","兆丰股份"
"687","687","300696.SZ","爱 乐 达"
"688","688","300697.SZ","电工合金"
"689","689","300698.SZ","万马科技"
"690","690","300699.SZ","光威复材"
"691","691","300700.SZ","岱勒新材"
"692","692","300701.SZ","森霸传感"
"693","693","300702.SZ","天宇股份"
"694","694","300703.SZ","创源文化"
"695","695","300705.SZ","九典制药"
"696","696","300706.SZ","阿 石 创"
"697","697","300707.SZ","威唐工业"
"698","698","300708.SZ","聚灿光电"
"699","699","300709.SZ","精研科技"
"700","700","300710.SZ","万隆光电"
"701","701","300711.SZ","广哈通信"
"702","702","300712.SZ","永福股份"
"703","703","300713.SZ","英 可 瑞"
"704","704","300715.SZ","凯伦股份"
"705","705","300716.SZ","国立科技"
"706","706","300717.SZ","华信新材"
"707","707","300718.SZ","长盛轴承"
"708","708","300719.SZ","安达维尔"
"709","709","300720.SZ","海川智能"
"710","710","300721.SZ","怡达股份"
"711","711","300722.SZ","新余国科"
"712","712","300723.SZ","一 品 红"
"713","713","300724.SZ","捷佳伟创"
"714","714","300725.SZ","药石科技"
"715","715","300726.SZ","宏达电子"
"716","716","300727.SZ","润禾材料"
"717","717","300729.SZ","乐歌股份"
"718","718","300730.SZ","科创信息"
"719","719","300731.SZ","科创新源"
"720","720","300732.SZ","设 研 院"
"721","721","300733.SZ","西菱动力"
"722","722","300735.SZ","光弘科技"
"723","723","300736.SZ","百邦科技"
"724","724","300737.SZ","科顺股份"
"725","725","300738.SZ","奥飞数据"
"726","726","300739.SZ","明阳电路"
"727","727","300740.SZ","御 家 汇"
"728","728","300741.SZ","华宝股份"
"729","729","300742.SZ","越博动力"
"730","730","300743.SZ","天地数码"
"731","731","300745.SZ","欣锐科技"
"732","732","300746.SZ","汉嘉设计"
"733","733","300747.SZ","锐科激光"
"734","734","300748.SZ","金力永磁"
"735","735","300749.SZ","顶固集创"
"736","736","300750.SZ","宁德时代"
"737","737","300751.SZ","迈为股份"
"738","738","300752.SZ","隆利科技"
"739","739","300753.SZ","爱朋医疗"
"740","740","300755.SZ","华致酒行"
"741","741","300756.SZ","中山金马"
"742","742","300757.SZ","罗博特科"
"743","743","300758.SZ","七彩化学"
"744","744","300759.SZ","康龙化成"
"745","745","300760.SZ","迈瑞医疗"
"746","746","300761.SZ","立华股份"
"747","747","300762.SZ","上海瀚讯"
"748","748","300763.SZ","锦浪科技"
"749","749","300765.SZ","新 诺 威"
"750","750","300766.SZ","每日互动"
"751","751","300767.SZ","震安科技"
"752","752","300768.SZ","迪普科技"
"753","753","300769.SZ","德方纳米"
"754","754","300770.SZ","新媒股份"
"755","755","300771.SZ","智莱科技"
"756","756","300772.SZ","运达股份"
"757","757","300773.SZ","拉 卡 拉"
"758","758","300775.SZ","三角防务"
"759","759","300776.SZ","帝尔激光"
"760","760","300777.SZ","中简科技"
"761","761","300778.SZ","新 城 市"
"762","762","300779.SZ","惠城环保"
"763","763","300780.SZ","德恩精工"
"764","764","300781.SZ","因赛集团"
"765","765","300782.SZ","卓 胜 微"
"766","766","300783.SZ","三只松鼠"
"767","767","300785.SZ","值 得 买"
"768","768","300786.SZ","国林科技"
"769","769","300787.SZ","海能实业"
"770","770","300788.SZ","中信出版"
"771","771","300789.SZ","唐源电气"
"772","772","300790.SZ","宇瞳光学"
"773","773","300791.SZ","仙乐健康"
"774","774","300792.SZ","壹网壹创"
"775","775","300793.SZ","佳禾智能"
"776","776","300795.SZ","米奥会展"
"777","777","300796.SZ","贝 斯 美"
"778","778","300797.SZ","钢研纳克"
"779","779","300798.SZ","锦鸡股份"
"780","780","300799.SZ","左江科技"
"781","781","300800.SZ","力合科技"
"782","782","300801.SZ","泰和科技"
"783","783","300802.SZ","矩子科技"
"784","784","300803.SZ","指 南 针"
"785","785","300805.SZ","电声股份"
"786","786","300806.SZ","斯 迪 克"
"787","787","300807.SZ","天迈科技"
"788","788","300808.SZ","久量股份"
"789","789","300809.SZ","华辰装备"
"790","790","300810.SZ","中科海讯"
"791","791","300811.SZ","铂科新材"
"792","792","300812.SZ","易天股份"
"793","793","300813.SZ","泰林生物"
"794","794","300815.SZ","玉 禾 田"
"795","795","300816.SZ","艾 可 蓝"
"796","796","300817.SZ","双飞股份"
"797","797","300818.SZ","耐普矿机"
"798","798","300819.SZ","聚杰微纤"
"799","799","300820.SZ","英杰电气"
"800","800","300821.SZ","东岳硅材"
"801","801","300822.SZ","贝仕达克"
"802","802","300823.SZ","建科机械"
"803","803","300824.SZ","北鼎股份"
"804","804","300825.SZ","阿 尔 特"
"805","805","300826.SZ","测绘股份"
"806","806","300827.SZ","上能电气"
"807","807","300828.SZ","锐新科技"
"808","808","300829.SZ","金丹科技"
"809","809","300830.SZ","金 现 代"
"810","810","300831.SZ","派瑞股份"
"811","811","300832.SZ","新 产 业"
"812","812","300833.SZ","浩洋股份"
"813","813","300835.SZ","龙磁科技"
"814","814","300836.SZ","佰奥智能"
"815","815","300837.SZ","浙矿股份"
"816","816","300838.SZ","浙江力诺"
"817","817","300839.SZ","博汇股份"
"818","818","300841.SZ","康华生物"
"819","819","300842.SZ","帝科股份"
"820","820","688001.SH","华兴源创"
"821","821","688002.SH","睿创微纳"
"822","822","688003.SH","天准科技"
"823","823","688004.SH","博汇科技"
"824","824","688005.SH","容百科技"
"825","825","688006.SH","杭可科技"
"826","826","688007.SH","光峰科技"
"827","827","688008.SH","澜起科技"
"828","828","688009.SH","中国通号"
"829","829","688010.SH","福光股份"
"830","830","688011.SH","新光光电"
"831","831","688012.SH","中微公司"
"832","832","688015.SH","交控科技"
"833","833","688016.SH","心脉医疗"
"834","834","688018.SH","乐鑫科技"
"835","835","688019.SH","安集科技"
"836","836","688020.SH","方邦股份"
"837","837","688021.SH","奥福环保"
"838","838","688022.SH","瀚川智能"
"839","839","688023.SH","安恒信息"
"840","840","688025.SH","杰 普 特"
"841","841","688026.SH","洁特生物"
"842","842","688028.SH","沃 尔 德"
"843","843","688029.SH","南微医学"
"844","844","688030.SH","山石网科"
"845","845","688033.SH","天宜上佳"
"846","846","688036.SH","传音控股"
"847","847","688037.SH","芯 源 微"
"848","848","688039.SH","当虹科技"
"849","849","688051.SH","佳华科技"
"850","850","688058.SH","宝 兰 德"
"851","851","688066.SH","航天宏图"
"852","852","688068.SH","热景生物"
"853","853","688078.SH","龙软科技"
"854","854","688080.SH","映 翰 通"
"855","855","688081.SH","兴图新科"
"856","856","688085.SH","三友医疗"
"857","857","688086.SH","紫晶存储"
"858","858","688088.SH","虹软科技"
"859","859","688089.SH","嘉 必 优"
"860","860","688090.SH","瑞松科技"
"861","861","688096.SH","京源环保"
"862","862","688098.SH","申联生物"
"863","863","688099.SH","晶晨股份"
"864","864","688100.SH","威胜信息"
"865","865","688101.SH","三 达 膜"
"866","866","688106.SH","金宏气体"
"867","867","688108.SH","赛诺医疗"
"868","868","688111.SH","金山办公"
"869","869","688116.SH","天奈科技"
"870","870","688118.SH","普元信息"
"871","871","688122.SH","西部超导"
"872","872","688123.SH","聚辰股份"
"873","873","688126.SH","沪硅产业"
"874","874","688128.SH","中国电研"
"875","875","688138.SH","清溢光电"
"876","876","688139.SH","海尔生物"
"877","877","688157.SH","松井股份"
"878","878","688158.SH","优 刻 得"
"879","879","688159.SH","有方科技"
"880","880","688166.SH","博瑞医药"
"881","881","688168.SH","安 博 通"
"882","882","688169.SH","石头科技"
"883","883","688177.SH","百 奥 泰"
"884","884","688178.SH","万 德 斯"
"885","885","688181.SH","八亿时空"
"886","886","688186.SH","广大特材"
"887","887","688188.SH","柏楚电子"
"888","888","688189.SH","南新制药"
"889","889","688196.SH","卓越新能"
"890","890","688198.SH","佰仁医疗"
"891","891","688199.SH","久日新材"
"892","892","688200.SH","华峰测控"
"893","893","688202.SH","美 迪 西"
"894","894","688208.SH","道通科技"
"895","895","688218.SH","江苏北人"
"896","896","688222.SH","成都先导"
"897","897","688228.SH","开 普 云"
"898","898","688233.SH","神工股份"
"899","899","688258.SH","卓易信息"
"900","900","688266.SH","泽璟制药"
"901","901","688268.SH","华特气体"
"902","902","688278.SH","特宝生物"
"903","903","688288.SH","鸿泉物联"
"904","904","688298.SH","东方生物"
"905","905","688299.SH","长阳科技"
"906","906","688300.SH","联瑞新材"
"907","907","688310.SH","迈得医疗"
"908","908","688312.SH","燕麦科技"
"909","909","688318.SH","财富趋势"
"910","910","688321.SH","微芯生物"
"911","911","688333.SH","铂 力 特"
"912","912","688357.SH","建龙微纳"
"913","913","688358.SH","祥生医疗"
"914","914","688360.SH","德马科技"
"915","915","688363.SH","华熙生物"
"916","916","688365.SH","光云科技"
"917","917","688366.SH","昊海生科"
"918","918","688368.SH","晶丰明源"
"919","919","688369.SH","致远互联"
"920","920","688388.SH","嘉元科技"
"921","921","688389.SH","普门科技"
"922","922","688396.SH","华 润 微"
"923","923","688398.SH","赛特新材"
"924","924","688399.SH","硕世生物"
"925","925","688466.SH","金科环境"
"926","926","688505.SH","复旦张江"
"927","927","688516.SH","奥 特 维"
"928","928","688518.SH","联赢激光"
"929","929","688520.SH","神州细胞"
"930","930","688555.SH","泽达易盛"
"931","931","688558.SH","国盛智科"
"932","932","688566.SH","吉 贝 尔"
"933","933","688588.SH","凌志软件"
"934","934","688598.SH","金博股份"
"935","935","688599.SH","天合光能"
